Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2022-05-14 00:00:00,134.34,362.97,91.97,201.91,139.94,61.97,10.33,0.79,46.91,NA,NA,NA,NA,NA,NA,34.21,48.99,0.96,197.77,0.00,0.00,170.56,729.85,NA
2022-05-15 00:00:00,103.89,389.76,132.93,207.39,171.24,50.45,22.78,0.73,46.64,NA,NA,NA,NA,NA,NA,37.14,40.61,1.08,140.31,0.00,0.00,171.76,730.97,NA
2022-05-16 00:00:00,79.08,510.01,17.61,135.20,84.30,45.45,12.74,0.84,49.75,NA,NA,NA,NA,NA,NA,37.41,34.73,1.07,164.84,0.00,0.00,132.12,731.03,NA
2022-05-17 00:00:00,56.28,265.30,10.18,99.12,57.17,46.97,13.32,0.69,51.16,NA,NA,NA,NA,NA,NA,34.51,46.07,1.03,259.50,0.00,0.00,173.47,732.28,NA
2022-05-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-05-19 00:00:00,74.82,328.28,17.61,114.36,59.62,47.42,16.74,0.85,57.58,NA,NA,NA,NA,NA,NA,41.90,41.32,1.07,224.85,0.00,0.00,148.49,731.23,NA
2022-05-20 00:00:00,113.90,405.64,16.24,125.93,74.95,54.98,11.41,0.58,51.42,NA,NA,NA,NA,NA,NA,36.95,45.91,0.98,214.83,0.00,0.00,141.01,730.43,NA
2022-05-21 00:00:00,55.29,381.44,5.12,55.22,31.99,37.17,9.44,0.66,39.47,NA,NA,NA,NA,NA,NA,34.51,44.54,1.05,196.18,0.00,0.00,134.20,728.56,NA
2022-05-22 00:00:00,52.83,207.59,7.27,50.49,31.55,39.52,10.10,0.72,21.44,NA,NA,NA,NA,NA,NA,32.52,51.21,1.07,210.95,0.00,0.00,162.17,727.65,NA
2022-05-23 00:00:00,27.00,98.96,5.62,44.50,26.57,38.14,11.50,0.67,18.46,NA,NA,NA,NA,NA,NA,25.54,73.74,1.01,241.85,0.00,0.00,93.85,731.14,NA
2022-05-24 00:00:00,33.49,82.83,4.13,46.75,27.40,40.35,13.70,0.78,17.14,NA,NA,NA,NA,NA,NA,27.44,79.73,1.07,197.23,0.00,0.00,177.29,736.77,NA
2022-05-25 00:00:00,73.46,199.09,19.77,89.31,62.69,47.05,16.66,0.77,22.30,NA,NA,NA,NA,NA,NA,29.11,71.27,1.03,218.02,0.00,0.00,145.54,737.40,NA
2022-05-26 00:00:00,86.75,234.28,47.79,91.42,81.86,49.96,11.96,0.88,25.93,NA,NA,NA,NA,NA,NA,32.98,66.28,0.93,218.09,0.00,0.00,156.94,735.31,NA
2022-05-27 00:00:00,93.10,289.20,19.42,71.07,52.44,46.86,10.77,0.89,14.33,NA,NA,NA,NA,NA,NA,32.91,63.22,1.07,171.19,0.00,0.00,154.94,732.18,NA
2022-05-28 00:00:00,70.41,339.43,5.96,54.20,33.64,41.09,6.46,0.96,14.75,NA,NA,NA,NA,NA,NA,33.62,62.66,1.19,114.53,0.00,0.00,143.73,730.48,NA
2022-05-29 00:00:00,60.74,310.59,6.51,50.34,31.89,44.37,7.83,0.92,16.19,NA,NA,NA,NA,NA,NA,34.56,60.52,1.08,172.67,0.00,0.00,159.88,730.74,NA
2022-05-30 00:00:00,62.50,234.97,7.43,48.58,31.67,42.17,9.76,0.93,12.57,NA,NA,NA,NA,NA,NA,NA,66.23,1.09,225.19,0.00,0.00,209.02,732.24,NA
2022-05-31 00:00:00,114.17,527.30,67.32,107.28,66.11,41.30,13.23,0.74,29.40,NA,NA,NA,NA,NA,NA,36.27,55.22,1.09,207.78,0.00,0.00,208.84,731.84,NA
2022-06-01 00:00:00,94.91,449.69,38.08,88.61,77.87,46.41,11.35,0.95,22.42,NA,NA,NA,NA,NA,NA,NA,52.34,1.04,179.92,0.00,0.00,167.79,732.38,NA
2022-06-02 00:00:00,65.78,294.75,25.95,106.28,75.00,39.21,11.94,0.91,18.78,NA,NA,NA,NA,NA,NA,37.50,46.38,0.97,144.06,0.00,0.00,160.01,732.10,NA
2022-06-03 00:00:00,89.38,352.52,85.69,122.00,128.54,41.83,17.38,0.88,18.84,NA,NA,NA,NA,NA,NA,35.25,46.91,1.01,200.55,0.00,0.00,179.12,731.15,NA
2022-06-04 00:00:00,74.11,298.43,44.32,121.59,96.74,41.72,15.62,0.92,18.70,NA,NA,NA,NA,NA,NA,36.31,42.85,1.03,149.65,0.00,0.00,176.86,731.42,NA
2022-06-05 00:00:00,54.89,310.85,7.70,80.57,49.34,38.49,13.03,0.95,19.26,NA,NA,NA,NA,NA,NA,38.59,35.51,0.98,101.84,0.00,0.00,179.98,731.77,NA
2022-06-06 00:00:00,54.43,276.20,26.37,95.73,67.90,38.66,9.56,0.82,19.51,NA,NA,NA,NA,NA,NA,35.52,34.60,1.07,128.15,0.00,0.00,190.31,731.03,NA
2022-06-07 00:00:00,83.04,491.58,30.90,99.21,76.27,37.91,6.11,0.86,19.39,NA,NA,NA,NA,NA,NA,37.26,35.75,0.97,97.44,0.00,0.00,161.02,730.38,NA
2022-06-08 00:00:00,70.90,457.18,40.25,85.76,75.51,36.90,12.76,0.88,21.70,NA,NA,NA,NA,NA,NA,37.84,32.20,1.01,104.43,0.00,0.00,163.22,730.23,NA
2022-06-09 00:00:00,55.45,362.07,18.89,76.81,51.43,37.68,13.04,0.84,18.99,NA,NA,NA,NA,NA,NA,38.13,37.79,1.05,99.38,0.00,0.00,159.02,729.29,NA
2022-06-10 00:00:00,71.76,469.69,43.51,90.68,82.54,36.51,9.22,0.59,18.35,NA,NA,NA,NA,NA,NA,37.82,39.03,1.01,132.83,0.00,0.00,162.31,729.97,NA
2022-06-11 00:00:00,64.07,426.00,47.21,82.50,81.96,37.87,6.47,0.93,19.41,NA,NA,NA,NA,NA,NA,38.15,34.70,1.02,136.22,0.00,0.00,169.68,730.23,NA
2022-06-12 00:00:00,78.06,367.32,67.75,78.89,91.61,38.82,10.16,0.92,19.56,NA,NA,NA,NA,NA,NA,38.10,37.11,1.01,140.77,0.00,0.00,170.52,731.39,NA
2022-06-13 00:00:00,45.99,333.88,8.82,63.54,39.91,37.31,10.75,0.85,16.37,NA,NA,NA,NA,NA,NA,37.32,43.18,1.00,94.89,0.00,0.00,124.66,733.32,NA
2022-06-14 00:00:00,44.33,290.54,5.61,50.85,30.52,38.05,12.03,0.89,17.88,NA,NA,NA,NA,NA,NA,36.22,48.93,1.01,115.32,0.00,0.00,135.41,732.94,NA
2022-06-15 00:00:00,28.14,168.97,4.41,41.89,24.92,38.03,10.25,0.81,18.41,NA,NA,NA,NA,NA,NA,36.91,50.19,1.00,99.88,0.00,0.00,172.51,731.35,NA
2022-06-16 00:00:00,30.18,166.91,12.27,53.60,37.67,37.26,9.38,0.84,19.40,NA,NA,NA,NA,NA,NA,32.71,62.63,1.01,171.23,0.00,0.00,177.48,732.31,NA
2022-06-17 00:00:00,27.60,93.98,8.63,51.09,32.75,36.82,10.85,0.90,18.48,NA,NA,NA,NA,NA,NA,28.64,77.22,0.99,167.23,0.00,0.00,127.16,733.61,NA
2022-06-18 00:00:00,32.78,85.92,6.66,42.20,26.68,38.96,13.26,0.83,17.77,NA,NA,NA,NA,NA,NA,28.11,81.34,1.00,204.01,0.00,0.00,120.31,734.46,NA
2022-06-19 00:00:00,41.14,127.92,6.79,53.46,33.80,50.02,17.95,0.93,19.00,NA,NA,NA,NA,NA,NA,28.38,80.42,0.97,97.40,0.00,0.00,67.52,733.75,NA
2022-06-20 00:00:00,47.85,160.34,9.44,68.31,43.36,46.60,18.76,0.94,18.67,NA,NA,NA,NA,NA,NA,28.93,75.26,0.95,123.09,0.00,0.00,110.15,732.11,NA
2022-06-21 00:00:00,65.14,179.85,13.39,60.38,41.40,41.39,13.82,0.81,17.84,NA,NA,NA,NA,NA,NA,28.40,79.56,0.92,112.12,0.00,0.00,120.59,731.44,NA
2022-06-22 00:00:00,52.36,164.98,7.41,59.85,37.06,40.98,5.69,0.80,20.57,NA,NA,NA,NA,NA,NA,30.57,71.39,0.94,236.22,0.00,0.00,162.55,735.77,NA
2022-06-23 00:00:00,47.77,196.40,10.82,87.23,54.26,37.71,6.83,0.83,22.32,NA,NA,NA,NA,NA,NA,30.26,59.33,0.98,166.62,0.00,0.00,185.58,736.33,NA
2022-06-24 00:00:00,60.24,228.78,44.34,89.96,79.34,38.98,7.89,0.84,23.34,NA,NA,NA,NA,NA,NA,32.83,52.89,0.94,170.16,0.00,0.00,190.90,733.86,NA
2022-06-25 00:00:00,86.84,351.50,69.39,78.28,90.68,42.06,18.95,0.91,22.84,NA,NA,NA,NA,NA,NA,27.12,53.00,0.95,180.60,0.00,0.00,178.74,731.40,NA
2022-06-26 00:00:00,50.88,161.27,3.20,30.79,18.48,41.38,22.65,0.95,22.80,NA,NA,NA,NA,NA,NA,NA,64.77,1.00,261.32,0.00,0.00,158.26,732.49,NA
2022-06-27 00:00:00,46.93,133.98,3.81,36.04,21.29,44.46,20.78,0.89,23.24,NA,NA,NA,NA,NA,NA,34.82,65.67,1.00,275.72,0.00,0.00,158.47,733.41,NA
2022-06-28 00:00:00,68.97,186.76,4.02,36.68,22.10,52.49,12.67,0.75,20.89,NA,NA,NA,NA,NA,NA,35.06,69.19,1.00,265.74,0.00,0.00,125.22,730.46,NA
2022-06-29 00:00:00,51.71,181.16,5.47,33.01,23.61,53.99,8.08,0.81,20.88,NA,NA,NA,NA,NA,NA,33.26,73.54,1.01,189.84,0.00,0.00,137.69,728.40,NA
2022-06-30 00:00:00,25.19,63.23,4.42,38.72,23.54,47.99,11.43,0.80,20.22,NA,NA,NA,NA,NA,NA,26.86,92.40,1.00,220.20,0.00,0.00,31.64,731.80,NA
2022-07-01 00:00:00,22.02,48.77,3.86,41.17,24.74,47.91,8.13,0.88,20.29,NA,NA,NA,NA,NA,NA,27.65,91.22,0.94,248.42,0.00,0.00,73.90,731.99,NA
2022-07-02 00:00:00,29.84,79.24,7.06,51.31,30.91,48.95,9.29,0.89,28.90,NA,NA,NA,NA,NA,NA,30.05,85.23,0.98,240.87,0.00,0.00,142.21,730.42,NA
2022-07-03 00:00:00,19.11,48.03,13.34,42.41,30.77,36.92,8.16,0.87,109.40,NA,NA,NA,NA,NA,NA,29.10,88.98,1.09,166.73,0.00,0.00,123.88,731.53,NA
2022-07-04 00:00:00,40.43,97.03,17.27,57.94,42.34,39.60,9.79,0.91,19.21,NA,NA,NA,NA,NA,NA,31.62,83.52,1.03,151.34,0.00,0.00,138.36,731.04,NA
2022-07-05 00:00:00,60.25,138.28,8.00,47.29,30.74,37.85,11.02,0.80,3.52,NA,NA,NA,NA,NA,NA,31.14,81.16,1.07,234.95,0.00,0.00,131.03,730.84,NA
2022-07-06 00:00:00,42.90,94.77,4.50,33.94,20.81,37.92,7.89,0.81,2.69,NA,NA,NA,NA,NA,NA,32.02,76.37,1.01,273.51,0.00,0.00,158.38,733.39,NA
2022-07-07 00:00:00,33.18,87.24,4.10,35.01,21.73,40.47,17.07,0.91,3.68,NA,NA,NA,NA,NA,NA,33.86,73.99,1.01,273.08,0.00,0.00,147.88,735.11,NA
2022-07-08 00:00:00,30.38,84.47,3.70,31.97,19.92,51.25,11.22,0.76,4.56,NA,NA,NA,NA,NA,NA,NA,69.70,1.02,256.53,0.00,0.00,214.53,733.00,NA
2022-07-09 00:00:00,10.37,77.48,4.73,25.56,10.37,39.41,10.64,0.83,14.31,NA,NA,NA,NA,NA,NA,29.37,82.46,1.02,294.18,0.00,0.00,70.76,731.28,NA
2022-07-10 00:00:00,29.35,74.72,12.70,24.83,16.09,42.89,17.75,0.93,13.72,NA,NA,NA,NA,NA,NA,30.99,81.26,1.03,228.69,0.00,0.00,121.72,732.42,NA
2022-07-11 00:00:00,39.90,100.81,9.50,52.22,35.64,43.11,20.89,0.97,9.08,NA,NA,NA,NA,NA,NA,32.62,75.97,1.08,202.06,0.00,0.00,143.72,732.79,NA
2022-07-12 00:00:00,36.00,85.84,8.11,75.03,45.31,33.89,8.62,0.74,4.09,NA,NA,NA,NA,NA,NA,29.99,85.03,1.08,210.48,0.00,0.00,75.21,732.43,NA
2022-07-13 00:00:00,25.45,69.74,7.13,48.10,31.15,37.87,14.42,0.94,3.59,NA,NA,NA,NA,NA,NA,29.87,83.25,1.07,220.93,0.00,0.00,129.16,730.65,NA
2022-07-14 00:00:00,22.73,76.30,14.46,45.25,33.76,37.62,13.48,0.96,4.37,NA,NA,NA,NA,NA,NA,31.78,79.03,1.03,240.79,0.00,0.00,133.49,730.08,NA
2022-07-15 00:00:00,17.98,66.12,2.41,26.10,14.93,36.85,23.82,0.71,5.21,NA,NA,NA,NA,NA,NA,32.93,73.22,1.02,287.55,0.00,0.00,157.73,731.71,NA
2022-07-16 00:00:00,18.71,45.75,9.42,41.47,25.94,37.33,8.41,0.87,3.37,NA,NA,NA,NA,NA,NA,29.51,86.73,1.05,267.52,0.00,0.00,65.60,733.14,NA
2022-07-17 00:00:00,24.61,53.99,6.27,31.44,21.35,38.13,14.27,0.85,3.46,NA,NA,NA,NA,NA,NA,30.20,86.10,1.03,235.22,0.00,0.00,153.86,734.91,NA
2022-07-18 00:00:00,34.66,92.59,4.31,43.08,26.26,39.34,18.55,0.94,2.58,NA,NA,NA,NA,NA,NA,31.83,77.50,1.09,262.65,0.00,0.00,145.42,733.32,NA
2022-07-19 00:00:00,34.20,94.50,3.05,37.60,22.50,39.88,7.66,0.86,1.86,NA,NA,NA,NA,NA,NA,32.69,79.72,1.10,252.33,0.00,0.00,144.49,731.96,NA
2022-07-20 00:00:00,28.77,62.24,5.99,40.64,26.55,38.60,8.58,0.84,1.20,NA,NA,NA,NA,NA,NA,28.93,90.05,1.12,189.35,0.00,0.00,73.26,732.13,NA
2022-07-21 00:00:00,42.58,78.19,5.70,39.56,25.90,43.10,10.08,0.89,1.65,NA,NA,NA,NA,NA,NA,28.66,87.47,1.17,206.74,0.00,0.00,92.40,734.58,NA
2022-07-22 00:00:00,45.12,85.17,4.29,41.06,25.45,42.05,8.92,0.83,0.60,NA,NA,NA,NA,NA,NA,29.09,89.62,1.09,268.65,0.00,0.00,95.24,735.76,NA
2022-07-23 00:00:00,22.97,48.45,3.15,25.59,16.09,38.86,8.10,0.91,2.10,NA,NA,NA,NA,NA,NA,29.41,87.81,1.03,293.16,0.00,0.00,124.98,734.31,NA
2022-07-24 00:00:00,18.16,49.27,2.02,20.82,12.76,38.42,7.52,0.87,1.01,NA,NA,NA,NA,NA,NA,30.62,83.69,1.05,236.37,0.00,0.00,139.89,733.98,NA
2022-07-25 00:00:00,19.13,45.98,2.62,15.64,10.33,38.46,9.93,0.96,24.12,NA,NA,NA,NA,NA,NA,29.66,83.46,1.01,275.59,0.00,0.00,129.28,736.28,NA
2022-07-26 00:00:00,24.65,50.48,3.75,15.70,11.43,39.07,7.12,0.84,17.62,NA,NA,NA,NA,NA,NA,29.77,84.15,1.01,260.60,0.00,0.00,158.64,737.45,NA
2022-07-27 00:00:00,17.72,51.13,31.65,15.69,15.84,36.74,9.76,1.01,3.40,NA,NA,NA,NA,NA,NA,31.10,80.49,1.01,240.81,0.00,0.00,183.65,736.87,NA
2022-07-28 00:00:00,13.12,55.59,6.15,36.00,18.11,35.56,11.55,0.87,NA,NA,NA,NA,NA,NA,NA,28.74,89.12,1.00,133.78,0.00,0.00,88.55,737.96,NA
2022-07-29 00:00:00,12.38,29.09,4.79,23.26,16.28,36.48,21.76,0.67,NA,NA,NA,NA,NA,NA,NA,27.98,92.26,1.00,108.86,0.00,0.00,78.08,738.08,NA
2022-07-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-31 00:00:00,24.65,55.84,22.02,50.12,44.56,38.29,24.45,0.73,8.10,NA,NA,NA,NA,NA,NA,27.63,93.77,1.06,262.77,0.00,0.00,40.13,732.16,NA
2022-08-01 00:00:00,28.51,91.90,10.07,37.50,27.06,37.72,16.57,0.93,3.30,NA,NA,NA,NA,NA,NA,29.54,86.80,1.01,166.84,0.00,0.00,109.40,733.25,NA
2022-08-02 00:00:00,31.19,136.24,15.36,43.53,35.66,38.46,11.53,0.76,5.14,NA,NA,NA,NA,NA,NA,31.54,80.54,1.00,162.03,0.00,0.00,167.55,732.67,NA
2022-08-03 00:00:00,51.74,187.73,6.00,41.20,26.44,40.58,6.65,0.98,34.64,NA,NA,NA,NA,NA,NA,30.06,86.77,1.00,244.60,0.00,0.00,106.39,734.41,NA
2022-08-04 00:00:00,42.33,91.24,4.66,27.03,18.06,41.49,7.88,0.91,35.28,NA,NA,NA,NA,NA,NA,29.64,87.10,1.01,317.52,0.00,0.00,99.11,734.83,NA
2022-08-05 00:00:00,31.34,55.27,3.96,28.39,18.21,36.10,6.82,0.90,35.30,NA,NA,NA,NA,NA,NA,28.55,91.86,1.00,273.41,0.00,0.00,95.08,734.15,NA
2022-08-06 00:00:00,21.02,92.98,19.13,39.64,17.83,37.08,7.04,1.00,35.18,NA,NA,NA,NA,NA,NA,31.04,84.22,0.95,223.87,0.00,0.00,152.91,730.84,NA
2022-08-07 00:00:00,15.81,65.88,4.10,27.25,17.54,39.45,22.86,0.77,35.30,NA,NA,NA,NA,NA,NA,27.26,94.71,0.98,246.72,0.00,0.00,47.25,731.96,NA
2022-08-08 00:00:00,16.52,90.47,11.33,38.46,29.51,39.84,25.39,0.93,35.28,NA,NA,NA,NA,NA,NA,30.25,84.07,1.01,209.75,0.00,0.00,138.20,731.52,NA
2022-08-09 00:00:00,15.97,79.86,6.45,32.81,22.67,38.16,6.38,0.90,35.28,NA,NA,NA,NA,NA,NA,32.33,80.23,1.02,245.91,0.00,0.00,192.01,731.20,NA
2022-08-10 00:00:00,10.51,60.53,4.99,25.31,17.30,36.76,10.40,0.93,35.26,NA,NA,NA,NA,NA,NA,32.77,75.57,1.00,310.67,0.00,0.00,15.33,729.88,NA
2022-08-11 00:00:00,7.38,49.62,3.41,24.15,15.58,36.17,3.44,0.93,35.30,NA,NA,NA,NA,NA,NA,29.32,82.10,1.01,289.69,0.00,0.00,44.22,731.60,NA
2022-08-12 00:00:00,7.03,50.29,3.12,16.39,11.10,36.33,4.62,0.97,35.27,NA,NA,NA,NA,NA,NA,31.21,77.20,1.01,300.42,0.00,0.00,154.60,731.83,NA
2022-08-13 00:00:00,10.62,57.72,4.21,18.18,13.13,38.91,10.44,0.93,35.27,NA,NA,NA,NA,NA,NA,30.35,83.73,1.11,285.74,0.00,0.00,123.24,731.59,NA
2022-08-14 00:00:00,10.44,51.93,3.62,24.50,16.00,38.25,11.28,0.94,35.30,NA,NA,NA,NA,NA,NA,28.79,89.84,1.11,203.71,0.00,0.00,69.24,734.21,NA
2022-08-15 00:00:00,6.27,38.22,4.57,24.59,16.55,36.46,12.82,0.93,35.30,NA,NA,NA,NA,NA,NA,29.45,84.05,1.00,283.49,0.00,0.00,105.26,735.42,NA
2022-08-16 00:00:00,6.14,39.31,8.07,18.24,11.54,35.96,11.44,0.93,35.27,NA,NA,NA,NA,NA,NA,28.65,84.61,1.02,297.82,0.00,0.00,51.41,733.79,NA
2022-08-17 00:00:00,4.41,24.72,5.52,14.27,11.59,36.47,1.99,0.77,35.30,NA,NA,NA,NA,NA,NA,29.27,83.86,1.00,227.45,0.00,0.00,181.55,735.25,NA
2022-08-18 00:00:00,9.80,61.28,5.56,24.22,17.03,37.34,1.89,0.90,35.28,NA,NA,NA,NA,NA,NA,30.42,81.10,0.97,100.69,0.00,0.00,178.82,734.07,NA
2022-08-19 00:00:00,10.12,63.09,5.72,30.84,21.17,37.46,4.18,0.93,35.30,NA,NA,NA,NA,NA,NA,31.39,77.36,NA,NA,NA,0.00,NA,733.82,NA
2022-08-20 00:00:00,17.99,91.30,11.40,53.61,37.62,39.68,4.12,0.95,35.30,NA,NA,NA,NA,NA,NA,29.25,86.56,NA,NA,NA,0.00,NA,735.37,NA
2022-08-21 00:00:00,21.89,116.35,9.02,47.78,32.74,40.82,2.49,0.94,35.28,NA,NA,NA,NA,NA,NA,30.16,85.91,NA,NA,NA,0.00,NA,733.33,NA
2022-08-22 00:00:00,16.94,89.65,7.44,26.16,19.70,38.89,6.11,0.92,34.92,NA,NA,NA,NA,NA,NA,31.02,81.06,1.03,287.87,0.00,0.00,35.29,731.64,NA
2022-08-23 00:00:00,9.81,58.08,12.04,5.67,11.24,37.90,6.01,0.89,NA,NA,NA,NA,NA,NA,NA,30.35,80.33,1.01,273.85,0.00,0.00,133.58,733.17,NA
2022-08-24 00:00:00,12.99,59.78,12.14,10.26,12.82,38.66,4.80,0.90,NA,NA,NA,NA,NA,NA,NA,28.77,86.27,1.05,252.02,0.00,0.00,97.40,737.22,NA
2022-08-25 00:00:00,15.70,99.85,14.25,24.86,21.31,38.33,1.93,0.92,NA,NA,NA,NA,NA,NA,NA,30.26,79.69,1.14,181.88,0.00,0.00,145.61,736.41,NA
2022-08-26 00:00:00,15.75,118.70,18.79,27.79,29.28,37.48,NA,0.95,NA,NA,NA,NA,NA,NA,NA,31.66,76.70,1.05,147.92,0.00,0.00,148.34,735.76,NA
2022-08-27 00:00:00,14.95,113.25,14.75,18.67,21.81,37.04,5.93,0.90,18.58,NA,NA,NA,NA,NA,NA,31.66,75.94,1.02,156.91,0.00,0.00,153.44,734.97,NA
2022-08-28 00:00:00,19.46,146.79,15.86,25.52,22.60,37.32,18.17,0.93,20.86,NA,NA,NA,NA,NA,NA,31.15,73.68,1.01,134.46,0.00,0.00,133.63,735.55,NA
2022-08-29 00:00:00,17.08,139.32,14.75,21.13,23.15,37.38,21.23,0.90,20.35,NA,NA,NA,NA,NA,NA,30.23,74.93,1.01,146.31,0.00,0.00,133.18,739.31,NA
2022-08-30 00:00:00,18.08,98.79,20.10,41.43,37.66,38.78,6.26,0.69,9.89,NA,NA,NA,NA,NA,NA,28.72,84.49,1.03,96.65,0.00,0.00,101.94,739.87,NA
2022-08-31 00:00:00,21.83,148.58,33.81,34.75,46.00,38.14,15.49,0.74,13.98,NA,NA,NA,NA,NA,NA,31.63,78.19,1.06,131.72,0.00,0.00,143.60,737.06,NA
2022-09-01 00:00:00,22.88,141.50,30.93,42.35,47.70,38.32,20.97,0.95,14.82,NA,NA,NA,NA,NA,NA,32.34,75.17,1.02,147.64,0.00,0.00,135.53,736.81,NA
2022-09-02 00:00:00,18.82,116.72,18.88,32.60,29.89,39.45,20.08,0.87,7.97,NA,NA,NA,NA,NA,NA,29.91,86.83,0.86,83.33,0.00,0.00,104.07,738.29,NA
2022-09-03 00:00:00,13.59,116.12,27.78,29.56,37.41,35.54,9.68,0.94,20.45,NA,NA,NA,NA,NA,NA,31.60,75.53,0.99,116.11,0.00,0.00,153.35,735.79,NA
2022-09-04 00:00:00,14.52,91.82,14.84,21.39,22.44,37.14,6.87,0.95,20.87,NA,NA,NA,NA,NA,NA,32.16,70.53,1.04,78.25,0.00,0.00,152.05,734.51,NA
2022-09-05 00:00:00,15.01,98.51,19.66,27.76,30.78,36.44,8.34,0.82,20.53,NA,NA,NA,NA,NA,NA,31.38,72.75,1.06,156.63,0.00,0.00,139.89,736.53,NA
2022-09-06 00:00:00,21.76,144.77,21.25,33.73,35.24,37.65,10.69,0.85,17.76,NA,NA,NA,NA,NA,NA,31.91,73.38,1.06,171.61,0.00,0.00,151.71,737.60,NA
2022-09-07 00:00:00,23.53,146.20,19.13,35.70,34.77,37.88,13.30,0.99,17.91,NA,NA,NA,NA,NA,NA,32.13,73.16,1.14,244.30,0.00,0.00,18.15,739.18,NA
2022-09-08 00:00:00,33.44,141.61,13.23,30.01,26.42,39.67,13.83,0.91,17.81,NA,NA,NA,NA,NA,NA,31.87,75.27,1.04,250.34,0.00,0.00,129.47,740.01,NA
2022-09-09 00:00:00,24.04,112.95,12.46,15.57,18.36,39.24,15.82,1.10,15.70,NA,NA,NA,NA,NA,NA,31.54,80.58,1.02,266.79,0.00,0.00,141.57,739.41,NA
2022-09-10 00:00:00,21.78,91.57,11.50,12.68,14.12,75.61,24.01,0.98,13.13,NA,NA,NA,NA,NA,NA,31.08,82.27,1.02,307.70,0.00,0.00,107.86,738.38,NA
2022-09-11 00:00:00,13.66,71.73,11.61,9.84,12.78,82.87,26.47,0.96,22.62,NA,NA,NA,NA,NA,NA,31.26,76.95,1.03,289.47,0.00,0.00,130.21,736.28,NA
2022-09-12 00:00:00,11.64,68.04,12.16,12.98,15.06,48.44,26.48,0.97,25.81,NA,NA,NA,NA,NA,NA,31.48,74.01,1.01,288.29,0.00,0.00,148.12,734.68,NA
2022-09-13 00:00:00,7.01,48.24,12.34,8.09,13.96,40.67,26.60,0.95,25.04,NA,NA,NA,NA,NA,NA,29.93,78.48,1.02,283.99,0.00,0.00,137.80,735.40,NA
2022-09-14 00:00:00,6.55,43.61,13.64,13.45,17.43,35.59,27.53,0.92,23.58,NA,NA,NA,NA,NA,NA,28.40,83.69,1.01,278.12,0.00,0.00,80.53,735.80,NA
2022-09-15 00:00:00,5.63,31.78,12.94,18.22,20.23,33.70,29.64,0.91,20.53,NA,NA,NA,NA,NA,NA,26.62,91.07,1.02,257.53,0.00,0.00,81.14,733.81,NA
2022-09-16 00:00:00,5.73,29.08,22.04,18.19,27.43,40.05,33.42,1.00,23.63,NA,NA,NA,NA,NA,NA,24.80,96.60,1.01,243.56,0.00,0.00,36.90,731.80,NA
2022-09-17 00:00:00,12.40,72.93,13.82,21.90,22.64,35.80,34.85,0.94,22.53,NA,NA,NA,NA,NA,NA,28.33,83.77,0.98,200.53,0.00,0.00,133.77,734.12,NA
2022-09-18 00:00:00,19.85,116.83,23.55,26.63,33.35,39.53,36.61,0.93,23.41,NA,NA,NA,NA,NA,NA,29.22,82.14,1.01,224.55,0.00,0.00,127.30,736.89,NA
2022-09-19 00:00:00,32.24,169.08,20.94,48.65,42.93,36.32,38.28,0.96,18.26,NA,NA,NA,NA,NA,NA,28.62,85.21,1.11,184.30,0.00,0.00,60.95,737.21,NA
2022-09-20 00:00:00,18.55,100.36,31.64,27.46,40.37,40.92,41.04,0.90,19.99,NA,NA,NA,NA,NA,NA,28.13,87.33,1.15,259.79,0.00,0.00,94.50,737.04,NA
2022-09-21 00:00:00,17.88,95.70,34.96,28.39,43.56,37.96,43.02,0.93,19.87,NA,NA,NA,NA,NA,NA,27.04,91.40,1.18,237.49,0.00,0.00,66.58,736.96,NA
2022-09-22 00:00:00,7.72,35.60,18.15,32.88,32.28,38.47,44.72,0.92,20.65,NA,NA,NA,NA,NA,NA,25.15,95.44,1.02,261.33,0.00,0.00,30.26,736.21,NA
2022-09-23 00:00:00,8.39,32.51,19.17,47.38,40.82,32.73,46.46,0.93,20.40,NA,NA,NA,NA,NA,NA,25.11,95.29,1.03,274.72,0.00,0.00,40.21,735.05,NA
2022-09-24 00:00:00,7.37,28.82,11.76,26.40,22.81,36.57,48.17,0.91,17.28,NA,NA,NA,NA,NA,NA,25.27,97.27,1.03,294.81,0.00,0.00,32.70,733.66,NA
2022-09-25 00:00:00,9.72,50.52,17.14,24.42,25.92,46.59,49.76,0.93,24.42,NA,NA,NA,NA,NA,NA,27.29,87.12,1.13,141.85,0.00,0.00,82.05,736.57,NA
